utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
3 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
3 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
3 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
18 %, 12 %, 11169 MiB, 375 MiB, 10794 MiB
18 %, 12 %, 11169 MiB, 375 MiB, 10794 MiB
18 %, 11 %, 11169 MiB, 375 MiB, 10794 MiB
98 %, 58 %, 11169 MiB, 375 MiB, 10794 MiB
98 %, 54 %, 11169 MiB, 375 MiB, 10794 MiB
98 %, 54 %, 11169 MiB, 375 MiB, 10794 MiB
98 %, 48 %, 11169 MiB, 375 MiB, 10794 MiB
98 %, 48 %, 11169 MiB, 375 MiB, 10794 MiB
98 %, 48 %, 11169 MiB, 375 MiB, 10794 MiB
98 %, 48 %, 11169 MiB, 375 MiB, 10794 MiB
99 %, 53 %, 11169 MiB, 375 MiB, 10794 MiB
99 %, 53 %, 11169 MiB, 375 MiB, 10794 MiB
99 %, 53 %, 11169 MiB, 375 MiB, 10794 MiB
15 %, 6 %, 11169 MiB, 375 MiB, 10794 MiB
15 %, 6 %, 11169 MiB, 375 MiB, 10794 MiB
15 %, 6 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
3 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
3 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
3 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
3 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
75 %, 42 %, 11169 MiB, 375 MiB, 10794 MiB
75 %, 42 %, 11169 MiB, 375 MiB, 10794 MiB
75 %, 42 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
58 %, 35 %, 11169 MiB, 375 MiB, 10794 MiB
58 %, 35 %, 11169 MiB, 375 MiB, 10794 MiB
58 %, 35 %, 11169 MiB, 375 MiB, 10794 MiB
98 %, 46 %, 11169 MiB, 375 MiB, 10794 MiB
98 %, 46 %, 11169 MiB, 375 MiB, 10794 MiB
98 %, 46 %, 11169 MiB, 375 MiB, 10794 MiB
96 %, 51 %, 11169 MiB, 375 MiB, 10794 MiB
96 %, 51 %, 11169 MiB, 375 MiB, 10794 MiB
96 %, 51 %, 11169 MiB, 375 MiB, 10794 MiB
96 %, 51 %, 11169 MiB, 375 MiB, 10794 MiB
32 %, 19 %, 11169 MiB, 375 MiB, 10794 MiB
32 %, 17 %, 11169 MiB, 375 MiB, 10794 MiB
32 %, 17 %, 11169 MiB, 375 MiB, 10794 MiB
99 %, 59 %, 11169 MiB, 375 MiB, 10794 MiB
99 %, 58 %, 11169 MiB, 375 MiB, 10794 MiB
99 %, 58 %, 11169 MiB, 375 MiB, 10794 MiB
97 %, 46 %, 11169 MiB, 375 MiB, 10794 MiB
97 %, 46 %, 11169 MiB, 375 MiB, 10794 MiB
97 %, 46 %, 11169 MiB, 375 MiB, 10794 MiB
97 %, 46 %, 11169 MiB, 375 MiB, 10794 MiB
100 %, 54 %, 11169 MiB, 375 MiB, 10794 MiB
100 %, 54 %, 11169 MiB, 375 MiB, 10794 MiB
100 %, 54 %, 11169 MiB, 375 MiB, 10794 MiB
3 %, 1 %, 11169 MiB, 375 MiB, 10794 MiB
3 %, 1 %, 11169 MiB, 375 MiB, 10794 MiB
3 %, 1 %, 11169 MiB, 375 MiB, 10794 MiB
2 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
2 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
2 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
2 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
64 %, 37 %, 11169 MiB, 375 MiB, 10794 MiB
64 %, 37 %, 11169 MiB, 375 MiB, 10794 MiB
64 %, 37 %, 11169 MiB, 375 MiB, 10794 MiB
13 %, 7 %, 11169 MiB, 375 MiB, 10794 MiB
13 %, 7 %, 11169 MiB, 375 MiB, 10794 MiB
13 %, 7 %, 11169 MiB, 375 MiB, 10794 MiB
76 %, 45 %, 11169 MiB, 375 MiB, 10794 MiB
76 %, 45 %, 11169 MiB, 375 MiB, 10794 MiB
76 %, 45 %, 11169 MiB, 375 MiB, 10794 MiB
76 %, 45 %, 11169 MiB, 375 MiB, 10794 MiB
21 %, 9 %, 11169 MiB, 375 MiB, 10794 MiB
21 %, 9 %, 11169 MiB, 375 MiB, 10794 MiB
21 %, 9 %, 11169 MiB, 375 MiB, 10794 MiB
100 %, 49 %, 11169 MiB, 375 MiB, 10794 MiB
100 %, 49 %, 11169 MiB, 375 MiB, 10794 MiB
100 %, 49 %, 11169 MiB, 375 MiB, 10794 MiB
54 %, 30 %, 11169 MiB, 375 MiB, 10794 MiB
54 %, 30 %, 11169 MiB, 375 MiB, 10794 MiB
54 %, 30 %, 11169 MiB, 375 MiB, 10794 MiB
54 %, 30 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
3 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
3 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
3 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
3 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
51 %, 29 %, 11169 MiB, 375 MiB, 10794 MiB
51 %, 29 %, 11169 MiB, 375 MiB, 10794 MiB
51 %, 29 %, 11169 MiB, 375 MiB, 10794 MiB
99 %, 57 %, 11169 MiB, 375 MiB, 10794 MiB
99 %, 57 %, 11169 MiB, 375 MiB, 10794 MiB
99 %, 57 %, 11169 MiB, 375 MiB, 10794 MiB
3 %, 2 %, 11169 MiB, 375 MiB, 10794 MiB
3 %, 2 %, 11169 MiB, 375 MiB, 10794 MiB
3 %, 2 %, 11169 MiB, 375 MiB, 10794 MiB
3 %, 2 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
26 %, 12 %, 11169 MiB, 375 MiB, 10794 MiB
26 %, 12 %, 11169 MiB, 375 MiB, 10794 MiB
26 %, 12 %, 11169 MiB, 375 MiB, 10794 MiB
100 %, 50 %, 11169 MiB, 375 MiB, 10794 MiB
100 %, 50 %, 11169 MiB, 375 MiB, 10794 MiB
100 %, 50 %, 11169 MiB, 375 MiB, 10794 MiB
49 %, 26 %, 11169 MiB, 375 MiB, 10794 MiB
49 %, 26 %, 11169 MiB, 375 MiB, 10794 MiB
49 %, 26 %, 11169 MiB, 375 MiB, 10794 MiB
49 %, 26 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
42 %, 25 %, 11169 MiB, 375 MiB, 10794 MiB
42 %, 24 %, 11169 MiB, 375 MiB, 10794 MiB
42 %, 24 %, 11169 MiB, 375 MiB, 10794 MiB
38 %, 20 %, 11169 MiB, 375 MiB, 10794 MiB
38 %, 20 %, 11169 MiB, 375 MiB, 10794 MiB
38 %, 20 %, 11169 MiB, 375 MiB, 10794 MiB
38 %, 20 %, 11169 MiB, 375 MiB, 10794 MiB
55 %, 34 %, 11169 MiB, 375 MiB, 10794 MiB
55 %, 34 %, 11169 MiB, 375 MiB, 10794 MiB
55 %, 34 %, 11169 MiB, 375 MiB, 10794 MiB
21 %, 10 %, 11169 MiB, 375 MiB, 10794 MiB
21 %, 10 %, 11169 MiB, 375 MiB, 10794 MiB
21 %, 10 %, 11169 MiB, 375 MiB, 10794 MiB
99 %, 47 %, 11169 MiB, 375 MiB, 10794 MiB
99 %, 46 %, 11169 MiB, 375 MiB, 10794 MiB
99 %, 46 %, 11169 MiB, 375 MiB, 10794 MiB
75 %, 40 %, 11169 MiB, 375 MiB, 10794 MiB
75 %, 40 %, 11169 MiB, 375 MiB, 10794 MiB
75 %, 40 %, 11169 MiB, 375 MiB, 10794 MiB
75 %, 40 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
3 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
3 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
3 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
15 %, 9 %, 11169 MiB, 375 MiB, 10794 MiB
15 %, 9 %, 11169 MiB, 375 MiB, 10794 MiB
15 %, 9 %, 11169 MiB, 375 MiB, 10794 MiB
15 %, 9 %, 11169 MiB, 375 MiB, 10794 MiB
99 %, 62 %, 11169 MiB, 375 MiB, 10794 MiB
99 %, 59 %, 11169 MiB, 375 MiB, 10794 MiB
99 %, 59 %, 11169 MiB, 375 MiB, 10794 MiB
38 %, 19 %, 11169 MiB, 375 MiB, 10794 MiB
38 %, 19 %, 11169 MiB, 375 MiB, 10794 MiB
38 %, 19 %, 11169 MiB, 375 MiB, 10794 MiB
87 %, 41 %, 11169 MiB, 375 MiB, 10794 MiB
87 %, 41 %, 11169 MiB, 375 MiB, 10794 MiB
87 %, 41 %, 11169 MiB, 375 MiB, 10794 MiB
87 %, 41 %, 11169 MiB, 375 MiB, 10794 MiB
88 %, 47 %, 11169 MiB, 375 MiB, 10794 MiB
88 %, 47 %, 11169 MiB, 375 MiB, 10794 MiB
88 %, 47 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
2 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
2 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
2 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
25 %, 15 %, 11169 MiB, 375 MiB, 10794 MiB
25 %, 15 %, 11169 MiB, 375 MiB, 10794 MiB
25 %, 14 %, 11169 MiB, 375 MiB, 10794 MiB
25 %, 14 %, 11169 MiB, 375 MiB, 10794 MiB
50 %, 27 %, 11169 MiB, 375 MiB, 10794 MiB
50 %, 27 %, 11169 MiB, 375 MiB, 10794 MiB
50 %, 27 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
88 %, 49 %, 11169 MiB, 375 MiB, 10794 MiB
88 %, 49 %, 11169 MiB, 375 MiB, 10794 MiB
88 %, 49 %, 11169 MiB, 375 MiB, 10794 MiB
88 %, 49 %, 11169 MiB, 375 MiB, 10794 MiB
99 %, 49 %, 11169 MiB, 375 MiB, 10794 MiB
99 %, 49 %, 11169 MiB, 375 MiB, 10794 MiB
99 %, 49 %, 11169 MiB, 375 MiB, 10794 MiB
65 %, 34 %, 11169 MiB, 375 MiB, 10794 MiB
65 %, 34 %, 11169 MiB, 375 MiB, 10794 MiB
65 %, 34 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
3 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
3 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
3 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
72 %, 41 %, 11169 MiB, 375 MiB, 10794 MiB
72 %, 41 %, 11169 MiB, 375 MiB, 10794 MiB
72 %, 41 %, 11169 MiB, 375 MiB, 10794 MiB
72 %, 41 %, 11169 MiB, 375 MiB, 10794 MiB
80 %, 47 %, 11169 MiB, 375 MiB, 10794 MiB
80 %, 47 %, 11169 MiB, 375 MiB, 10794 MiB
80 %, 47 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
30 %, 13 %, 11169 MiB, 375 MiB, 10794 MiB
30 %, 13 %, 11169 MiB, 375 MiB, 10794 MiB
30 %, 13 %, 11169 MiB, 375 MiB, 10794 MiB
30 %, 13 %, 11169 MiB, 375 MiB, 10794 MiB
100 %, 51 %, 11169 MiB, 375 MiB, 10794 MiB
100 %, 51 %, 11169 MiB, 375 MiB, 10794 MiB
100 %, 51 %, 11169 MiB, 375 MiB, 10794 MiB
46 %, 23 %, 11169 MiB, 375 MiB, 10794 MiB
46 %, 23 %, 11169 MiB, 375 MiB, 10794 MiB
46 %, 23 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
3 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
3 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
3 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
3 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
57 %, 33 %, 11169 MiB, 375 MiB, 10794 MiB
57 %, 33 %, 11169 MiB, 375 MiB, 10794 MiB
57 %, 33 %, 11169 MiB, 375 MiB, 10794 MiB
98 %, 47 %, 11169 MiB, 375 MiB, 10794 MiB
98 %, 47 %, 11169 MiB, 375 MiB, 10794 MiB
98 %, 47 %, 11169 MiB, 375 MiB, 10794 MiB
97 %, 51 %, 11169 MiB, 375 MiB, 10794 MiB
97 %, 51 %, 11169 MiB, 375 MiB, 10794 MiB
97 %, 50 %, 11169 MiB, 375 MiB, 10794 MiB
97 %, 48 %, 11169 MiB, 375 MiB, 10794 MiB
76 %, 42 %, 11169 MiB, 375 MiB, 10794 MiB
76 %, 42 %, 11169 MiB, 375 MiB, 10794 MiB
76 %, 42 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
2 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
2 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
2 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
34 %, 21 %, 11169 MiB, 375 MiB, 10794 MiB
34 %, 20 %, 11169 MiB, 375 MiB, 10794 MiB
34 %, 20 %, 11169 MiB, 375 MiB, 10794 MiB
41 %, 21 %, 11169 MiB, 375 MiB, 10794 MiB
41 %, 21 %, 11169 MiB, 375 MiB, 10794 MiB
41 %, 21 %, 11169 MiB, 375 MiB, 10794 MiB
41 %, 21 %, 11169 MiB, 375 MiB, 10794 MiB
1 %, 1 %, 11169 MiB, 375 MiB, 10794 MiB
1 %, 1 %, 11169 MiB, 375 MiB, 10794 MiB
1 %, 1 %, 11169 MiB, 375 MiB, 10794 MiB
98 %, 55 %, 11169 MiB, 375 MiB, 10794 MiB
98 %, 55 %, 11169 MiB, 375 MiB, 10794 MiB
98 %, 55 %, 11169 MiB, 375 MiB, 10794 MiB
100 %, 49 %, 11169 MiB, 375 MiB, 10794 MiB
100 %, 47 %, 11169 MiB, 375 MiB, 10794 MiB
100 %, 47 %, 11169 MiB, 375 MiB, 10794 MiB
55 %, 30 %, 11169 MiB, 375 MiB, 10794 MiB
55 %, 30 %, 11169 MiB, 375 MiB, 10794 MiB
55 %, 30 %, 11169 MiB, 375 MiB, 10794 MiB
55 %, 30 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
9 %, 3 %, 11169 MiB, 375 MiB, 10794 MiB
9 %, 3 %, 11169 MiB, 375 MiB, 10794 MiB
9 %, 3 %, 11169 MiB, 375 MiB, 10794 MiB
69 %, 39 %, 11169 MiB, 375 MiB, 10794 MiB
69 %, 39 %, 11169 MiB, 375 MiB, 10794 MiB
69 %, 39 %, 11169 MiB, 375 MiB, 10794 MiB
19 %, 12 %, 11169 MiB, 375 MiB, 10794 MiB
19 %, 12 %, 11169 MiB, 375 MiB, 10794 MiB
19 %, 11 %, 11169 MiB, 375 MiB, 10794 MiB
19 %, 11 %, 11169 MiB, 375 MiB, 10794 MiB
58 %, 34 %, 11169 MiB, 375 MiB, 10794 MiB
58 %, 34 %, 11169 MiB, 375 MiB, 10794 MiB
58 %, 34 %, 11169 MiB, 375 MiB, 10794 MiB
19 %, 9 %, 11169 MiB, 375 MiB, 10794 MiB
19 %, 9 %, 11169 MiB, 375 MiB, 10794 MiB
19 %, 9 %, 11169 MiB, 375 MiB, 10794 MiB
100 %, 48 %, 11169 MiB, 375 MiB, 10794 MiB
100 %, 47 %, 11169 MiB, 375 MiB, 10794 MiB
100 %, 47 %, 11169 MiB, 375 MiB, 10794 MiB
100 %, 47 %, 11169 MiB, 375 MiB, 10794 MiB
56 %, 31 %, 11169 MiB, 375 MiB, 10794 MiB
56 %, 31 %, 11169 MiB, 375 MiB, 10794 MiB
56 %, 31 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
77 %, 40 %, 11169 MiB, 375 MiB, 10794 MiB
77 %, 40 %, 11169 MiB, 375 MiB, 10794 MiB
77 %, 40 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
40 %, 26 %, 11169 MiB, 375 MiB, 10794 MiB
40 %, 26 %, 11169 MiB, 375 MiB, 10794 MiB
40 %, 26 %, 11169 MiB, 375 MiB, 10794 MiB
98 %, 48 %, 11169 MiB, 375 MiB, 10794 MiB
98 %, 48 %, 11169 MiB, 375 MiB, 10794 MiB
98 %, 48 %, 11169 MiB, 375 MiB, 10794 MiB
100 %, 55 %, 11169 MiB, 375 MiB, 10794 MiB
100 %, 55 %, 11169 MiB, 375 MiB, 10794 MiB
100 %, 55 %, 11169 MiB, 375 MiB, 10794 MiB
100 %, 55 %, 11169 MiB, 375 MiB, 10794 MiB
16 %, 7 %, 11169 MiB, 375 MiB, 10794 MiB
16 %, 7 %, 11169 MiB, 375 MiB, 10794 MiB
16 %, 7 %, 11169 MiB, 375 MiB, 10794 MiB
26 %, 15 %, 11169 MiB, 375 MiB, 10794 MiB
26 %, 14 %, 11169 MiB, 375 MiB, 10794 MiB
26 %, 14 %, 11169 MiB, 375 MiB, 10794 MiB
51 %, 28 %, 11169 MiB, 375 MiB, 10794 MiB
51 %, 28 %, 11169 MiB, 375 MiB, 10794 MiB
51 %, 28 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
21 %, 13 %, 11169 MiB, 375 MiB, 10794 MiB
21 %, 13 %, 11169 MiB, 375 MiB, 10794 MiB
21 %, 13 %, 11169 MiB, 375 MiB, 10794 MiB
21 %, 13 %, 11169 MiB, 375 MiB, 10794 MiB
98 %, 51 %, 11169 MiB, 375 MiB, 10794 MiB
98 %, 51 %, 11169 MiB, 375 MiB, 10794 MiB
98 %, 51 %, 11169 MiB, 375 MiB, 10794 MiB
100 %, 51 %, 11169 MiB, 375 MiB, 10794 MiB
100 %, 51 %, 11169 MiB, 375 MiB, 10794 MiB
100 %, 51 %, 11169 MiB, 375 MiB, 10794 MiB
66 %, 37 %, 11169 MiB, 375 MiB, 10794 MiB
66 %, 36 %, 11169 MiB, 375 MiB, 10794 MiB
66 %, 35 %, 11169 MiB, 375 MiB, 10794 MiB
66 %, 35 %, 11169 MiB, 375 MiB, 10794 MiB
97 %, 49 %, 11169 MiB, 375 MiB, 10794 MiB
97 %, 49 %, 11169 MiB, 375 MiB, 10794 MiB
97 %, 49 %, 11169 MiB, 375 MiB, 10794 MiB
100 %, 54 %, 11169 MiB, 375 MiB, 10794 MiB
100 %, 54 %, 11169 MiB, 375 MiB, 10794 MiB
100 %, 54 %, 11169 MiB, 375 MiB, 10794 MiB
99 %, 50 %, 11169 MiB, 375 MiB, 10794 MiB
99 %, 50 %, 11169 MiB, 375 MiB, 10794 MiB
99 %, 50 %, 11169 MiB, 375 MiB, 10794 MiB
99 %, 50 %, 11169 MiB, 375 MiB, 10794 MiB
2 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
2 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
2 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
15 %, 7 %, 11169 MiB, 375 MiB, 10794 MiB
15 %, 7 %, 11169 MiB, 375 MiB, 10794 MiB
15 %, 7 %, 11169 MiB, 375 MiB, 10794 MiB
91 %, 53 %, 11169 MiB, 375 MiB, 10794 MiB
91 %, 51 %, 11169 MiB, 375 MiB, 10794 MiB
91 %, 51 %, 11169 MiB, 375 MiB, 10794 MiB
91 %, 51 %, 11169 MiB, 375 MiB, 10794 MiB
100 %, 50 %, 11169 MiB, 375 MiB, 10794 MiB
100 %, 50 %, 11169 MiB, 375 MiB, 10794 MiB
100 %, 50 %, 11169 MiB, 375 MiB, 10794 MiB
99 %, 53 %, 11169 MiB, 375 MiB, 10794 MiB
99 %, 53 %, 11169 MiB, 375 MiB, 10794 MiB
99 %, 53 %, 11169 MiB, 375 MiB, 10794 MiB
24 %, 11 %, 11169 MiB, 375 MiB, 10794 MiB
24 %, 11 %, 11169 MiB, 375 MiB, 10794 MiB
24 %, 11 %, 11169 MiB, 375 MiB, 10794 MiB
24 %, 11 %, 11169 MiB, 375 MiB, 10794 MiB
2 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
2 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
2 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
18 %, 10 %, 11169 MiB, 375 MiB, 10794 MiB
18 %, 10 %, 11169 MiB, 375 MiB, 10794 MiB
18 %, 10 %, 11169 MiB, 375 MiB, 10794 MiB
60 %, 35 %, 11169 MiB, 375 MiB, 10794 MiB
60 %, 35 %, 11169 MiB, 375 MiB, 10794 MiB
60 %, 35 %, 11169 MiB, 375 MiB, 10794 MiB
60 %, 35 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
21 %, 14 %, 11169 MiB, 375 MiB, 10794 MiB
21 %, 13 %, 11169 MiB, 375 MiB, 10794 MiB
21 %, 13 %, 11169 MiB, 375 MiB, 10794 MiB
97 %, 51 %, 11169 MiB, 375 MiB, 10794 MiB
97 %, 51 %, 11169 MiB, 375 MiB, 10794 MiB
97 %, 51 %, 11169 MiB, 375 MiB, 10794 MiB
